SeqID,Strain,Genotype,const_PB2,const_PB1,const_PA,const_HA,const_NP,const_NA,const_M,const_NS,Constellation,PB2,PB1,PA,HA,NP,NA,M,NS
22-010028-001,A/Common Goldeneye/Minnesota/22-010028-001/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ960825,OQ960826,OQ960827,OQ960828,OQ960829,OQ960830,OQ960831,OQ960832
22-006984-001,A/Great Horned Owl/Florida/22-006984-001/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ961241,OQ961242,OQ961243,OQ961244,OQ961245,OQ961246,OQ961247,OQ961248
22-010357-001,A/Black Vulture/Florida/22-010357-001/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ960153,OQ960154,OQ960155,OQ960156,OQ960157,OQ960158,OQ960159,OQ960160
22-010325-003,A/Backyard bird/Wisconsin/22-010325-003/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ958929,OQ958930,OQ958931,OQ958932,OQ958933,OQ958934,OQ958935,OQ958936
22-012771-001,A/Herring Gull/Wisconsin/22-012771-001/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ961841,OQ961842,OQ961843,OQ961844,OQ961845,OQ961846,OQ961847,OQ961848
22-007915-011,A/Black Vulture/Florida/22-007915-011/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ959977,OQ959978,OQ959979,OQ959980,OQ959981,OQ959982,OQ959983,OQ959984
22-010200-002,A/Backyard bird/New York/22-010200-002/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ958785,OQ958786,OQ958787,OQ958788,OQ958789,OQ958790,OQ958791,OQ958792
22-009379-001,A/Black Vulture/Florida/22-009379-001/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ960113,OQ960114,OQ960115,OQ960116,OQ960117,OQ960118,OQ960119,OQ960120
22-009058-004,A/Black Vulture/Florida/22-009058-004/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ960081,OQ960082,OQ960083,OQ960084,OQ960085,OQ960086,OQ960087,OQ960088
22-010358-003,A/Black Vulture/Florida/22-010358-003/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ960177,OQ960178,OQ960179,OQ960180,OQ960181,OQ960182,OQ960183,OQ960184
22-008983-001,A/Bald Eagle/South Carolina/22-008983-001/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ959745,OQ959746,OQ959747,OQ959748,OQ959749,OQ959750,OQ959751,OQ959752
22-006543-002,A/Lesser Scaup/Georgia/22-006543-002/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ962017,OQ962018,OQ962019,OQ962020,OQ962021,OQ962022,OQ962023,OQ962024
22-008152-004,A/Black Vulture/Florida/22-008152-004/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ960009,OQ960010,OQ960011,OQ960012,OQ960013,OQ960014,OQ960015,OQ960016
22-006218-001,A/Bald Eagle/South Carolina/22-006218-001/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ959713,OQ959714,OQ959715,OQ959716,OQ959717,OQ959718,OQ959719,OQ959720
22-007307-002,A/Black Vulture/Florida/22-007307-002/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ959913,OQ959914,OQ959915,OQ959916,OQ959917,OQ959918,OQ959919,OQ959920
22-012634-002,A/Black Vulture/Florida/22-012634-002/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ960337,OQ960338,OQ960339,OQ960340,OQ960341,OQ960342,OQ960343,OQ960344
22-011808-001,A/Muscovy Duck/Florida/22-011808-001/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ962617,OQ962618,OQ962619,OQ962620,OQ962621,OQ962622,OQ962623,OQ962624
22-012787-001,A/Muscovy Duck/Florida/22-012787-001/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ962641,OQ962642,OQ962643,OQ962644,OQ962645,OQ962646,OQ962647,OQ962648
22-009058-005,A/Black Vulture/Florida/22-009058-005/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ960089,OQ960090,OQ960091,OQ960092,OQ960093,OQ960094,OQ960095,OQ960096
22-012628-001,A/Black Vulture/Florida/22-012628-001/2022,B1.1,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|ea1|ea1|am1.2|ea1|ea1|ea1,OQ960305,OQ960306,OQ960307,OQ960308,OQ960309,OQ960310,OQ960311,OQ960312
