SeqID,Strain,Genotype,const_PB2,const_PB1,const_PA,const_HA,const_NP,const_NA,const_M,const_NS,Constellation,PB2,PB1,PA,HA,NP,NA,M,NS
22-012022-002,A/Wood Duck/Minnesota/22-012022-002/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ967017,OQ967018,OQ967019,OQ967020,OQ967021,OQ967022,OQ967023,OQ967024
22-012668-010,A/Bald Eagle/Minnesota/22-012668-010/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ959465,OQ959466,OQ959467,OQ959468,OQ959469,OQ959470,OQ959471,OQ959472
22-007679-007,A/Lesser Snow Goose Blue-morph/Iowa/22-007679-007/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ962073,OQ962074,OQ962075,OQ962076,OQ962077,OQ962078,OQ962079,OQ962080
22-009314-001,A/Turkey/Minnesota/22-009314-001/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ965521,OQ965522,OQ965523,OQ965524,OQ965525,OQ965526,OQ965527,OQ965528
22-011819-001,A/Canada Goose/Wisconsin/22-011819-001/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ960777,OQ960778,OQ960779,OQ960780,OQ960781,OQ960782,OQ960783,OQ960784
22-008483-001,A/Turkey/South Dakota/22-008483-001/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ966393,OQ966394,OQ966395,OQ966396,OQ966397,OQ966398,OQ966399,OQ966400
22-009330-001,A/Turkey/South Dakota/22-009330-001/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ966521,OQ966522,OQ966523,OQ966524,OQ966525,OQ966526,OQ966527,OQ966528
22-012931-007,A/Great Horned Owl/Minnesota/22-012931-007/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ961521,OQ961522,OQ961523,OQ961524,OQ961525,OQ961526,OQ961527,OQ961528
22-009599-002,A/Backyard bird/Wyoming/22-009599-002/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ959017,OQ959018,OQ959019,OQ959020,OQ959021,OQ959022,OQ959023,OQ959024
22-009478-006,A/Snow Goose/South Dakota/22-009478-006/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ964937,OQ964938,OQ964939,OQ964940,OQ964941,OQ964942,OQ964943,OQ964944
