SeqID,Strain,Genotype,const_PB2,const_PB1,const_PA,const_HA,const_NP,const_NA,const_M,const_NS,Constellation,PB2,PB1,PA,HA,NP,NA,M,NS
22-007698-003,A/Snow Goose/Missouri/22-007698-003/2022,B5,ea1,ea1,ea1,ea1,am1.4.2,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.4.2|ea1|ea1|ea1,OQ964105,OQ964106,OQ964107,OQ964108,OQ964109,OQ964110,OQ964111,OQ964112
22-008239-001,A/Turkey/South Dakota/22-008239-001/2022,B5,ea1,ea1,ea1,ea1,am1.4.2,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.4.2|ea1|ea1|ea1,OQ966361,OQ966362,OQ966363,OQ966364,OQ966365,OQ966366,OQ966367,OQ966368
22-010657-002,A/Backyard bird/North Dakota/22-010657-002/2022,B5,ea1,ea1,ea1,ea1,am1.4.2,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.4.2|ea1|ea1|ea1,OQ958849,OQ958850,OQ958851,OQ958852,OQ958853,OQ958854,OQ958855,OQ958856
22-010036-002,A/Ross's Goose/North Dakota/22-010036-002/2022,B5,ea1,ea1,ea1,ea1,am1.4.2,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.4.2|ea1|ea1|ea1,OQ963465,OQ963466,OQ963467,OQ963468,OQ963469,OQ963470,OQ963471,OQ963472
22-009478-001,A/Snow Goose/South Dakota/22-009478-001/2022,B5,ea1,ea1,ea1,ea1,am1.4.2,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.4.2|ea1|ea1|ea1,OQ964897,OQ964898,OQ964899,OQ964900,OQ964901,OQ964902,OQ964903,OQ964904
22-012338-002,A/Sharp-shinned Hawk/Missouri/22-012338-002/2022,B5,ea1,ea1,ea1,ea1,am1.4.2,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.4.2|ea1|ea1|ea1,OQ963825,OQ963826,OQ963827,OQ963828,OQ963829,OQ963830,OQ963831,OQ963832
22-012338-020,A/Pelican/Missouri/22-012338-020/2022,B5,ea1,ea1,ea1,ea1,am1.4.2,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.4.2|ea1|ea1|ea1,OQ962729,OQ962730,OQ962731,OQ962732,OQ962733,OQ962734,OQ962735,OQ962736
22-012338-012,A/Ross's Goose/Missouri/22-012338-012/2022,B5,ea1,ea1,ea1,ea1,am1.4.2,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.4.2|ea1|ea1|ea1,OQ963401,OQ963402,OQ963403,OQ963404,OQ963405,OQ963406,OQ963407,OQ963408
22-011569-002,A/Snow Goose/North Dakota/22-011569-002/2022,B5,ea1,ea1,ea1,ea1,am1.4.2,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.4.2|ea1|ea1|ea1,OQ964753,OQ964754,OQ964755,OQ964756,OQ964757,OQ964758,OQ964759,OQ964760
22-009023-001,A/Turkey/South Dakota/22-009023-001/2022,B5,ea1,ea1,ea1,ea1,am1.4.2,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.4.2|ea1|ea1|ea1,OQ966457,OQ966458,OQ966459,OQ966460,OQ966461,OQ966462,OQ966463,OQ966464
