SeqID,Strain,Genotype,const_PB2,const_PB1,const_PA,const_HA,const_NP,const_NA,const_M,const_NS,Constellation,PB2,PB1,PA,HA,NP,NA,M,NS
22-007698-001,A/Snow Goose/Missouri/22-007698-001/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ964089,OQ964090,OQ964091,OQ964092,OQ964093,OQ964094,OQ964095,OQ964096
22-009329-001,A/Turkey/South Dakota/22-009329-001/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ966505,OQ966506,OQ966507,OQ966508,OQ966509,OQ966510,OQ966511,OQ966512
22-011218-004,A/Ross's Goose/North Dakota/22-011218-004/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ963617,OQ963618,OQ963619,OQ963620,OQ963621,OQ963622,OQ963623,OQ963624
22-009841-002,A/Turkey/South Dakota/22-009841-002/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ966577,OQ966578,OQ966579,OQ966580,OQ966581,OQ966582,OQ966583,OQ966584
22-011338-003,A/Turkey/Minnesota/22-011338-003/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ965913,OQ965914,OQ965915,OQ965916,OQ965917,OQ965918,OQ965919,OQ965920
22-013223-001,A/Backyard bird/Minnesota/22-013223-001/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ958641,OQ958642,OQ958643,OQ958644,OQ958645,OQ958646,OQ958647,OQ958648
22-011035-002,A/Snow Goose/North Dakota/22-011035-002/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ964585,OQ964586,OQ964587,OQ964588,OQ964589,OQ964590,OQ964591,OQ964592
22-011232-001,A/Snow Goose/Minnesota/22-011232-001/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ964033,OQ964034,OQ964035,OQ964036,OQ964037,OQ964038,OQ964039,OQ964040
22-012538-002,A/Chicken/North Dakota/22-012538-002/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ967833,OQ967834,OQ967835,OQ967836,OQ967837,OQ967838,OQ967839,OQ967840
22-009841-001,A/Turkey/South Dakota/22-009841-001/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ966569,OQ966570,OQ966571,OQ966572,OQ966573,OQ966574,OQ966575,OQ966576
22-013055-005,A/Duck/Montana/22-013055-005/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ961017,OQ961018,OQ961019,OQ961020,OQ961021,OQ961022,OQ961023,OQ961024
22-008719-002,A/Snow Goose/Iowa/22-008719-002/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ963905,OQ963906,OQ963907,OQ963908,OQ963909,OQ963910,OQ963911,OQ963912
22-012100-001,A/Backyard bird/North Dakota/22-012100-001/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ958881,OQ958882,OQ958883,OQ958884,OQ958885,OQ958886,OQ958887,OQ958888
22-011033-003,A/Snow Goose/North Dakota/22-011033-003/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ964537,OQ964538,OQ964539,OQ964540,OQ964541,OQ964542,OQ964543,OQ964544
22-009478-010,A/Snow Goose/South Dakota/22-009478-010/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ964969,OQ964970,OQ964971,OQ964972,OQ964973,OQ964974,OQ964975,OQ964976
22-010126-002,A/Turkey/Minnesota/22-010126-002/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ965705,OQ965706,OQ965707,OQ965708,OQ965709,OQ965710,OQ965711,OQ965712
22-009329-002,A/Turkey/South Dakota/22-009329-002/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ966513,OQ966514,OQ966515,OQ966516,OQ966517,OQ966518,OQ966519,OQ966520
22-008980-006,A/Snow Goose/Kansas/22-008980-006/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ963969,OQ963970,OQ963971,OQ963972,OQ963973,OQ963974,OQ963975,OQ963976
22-011565-002,A/Red-tailed Hawk/North Dakota/22-011565-002/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ963089,OQ963090,OQ963091,OQ963092,OQ963093,OQ963094,OQ963095,OQ963096
22-010663-002,A/Snow Goose/North Dakota/22-010663-002/2022,B3.1,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ964441,OQ964442,OQ964443,OQ964444,OQ964445,OQ964446,OQ964447,OQ964448
